goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	356626111	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	377433687	         3.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	373133616	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	366162112	         3.276 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	370488007	         3.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	78217644	        14.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	79457200	        14.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	77485196	        14.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	78366046	        14.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	71826175	        14.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	191557094	         6.356 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	192454410	         6.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	191623045	         6.325 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	188778540	         6.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	191775357	         6.384 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	87298954	        13.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	86287387	        13.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	84791421	        12.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	81991485	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	89966830	        13.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	194549396	         6.134 ns/op	       0 B/op	       0 allocs/op
