goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	241073905	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	251883940	         4.896 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	252627739	         4.877 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	246715770	         4.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/int256-16         	247791487	         4.846 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	72516416	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	80286633	        14.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	77526631	        14.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	77297841	        16.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_positive/big-16            	79358796	        14.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	140828785	         8.625 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	142505617	         8.453 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	143010956	         8.462 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	133425928	         8.434 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/int256-16         	142126536	         8.451 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	82391784	        13.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	80626743	        13.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	73943235	        14.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	85808148	        13.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/positive_negative/big-16            	84447405	        13.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	142971506	         8.322 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	143032099	         8.454 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	141384030	         8.359 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	143740190	         8.315 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/int256-16         	143036007	         8.414 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	81497167	        14.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	84422422	        13.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	82106692	        13.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	78635458	        13.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_positive/big-16            	82479798	        13.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	255302181	         4.696 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	254828250	         4.718 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	253843930	         4.652 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	258279447	         4.640 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/int256-16         	254132064	         4.727 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	79330849	        14.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	77558980	        14.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	73341626	        16.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	77682019	        15.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkAdd/negative_negative/big-16            	76387764	        15.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	158414613	         7.367 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	173912067	         7.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	161935561	         7.298 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	162937663	         7.231 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/int256-16         	164850676	         7.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	92451931	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	96299004	        12.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	94410259	        12.74 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	93122275	        12.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_positive/big-16            	95203526	        12.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	231048114	         5.068 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	236040133	         5.352 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	213725492	         5.479 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	231660327	         5.198 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/int256-16         	208025017	         5.732 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	65162785	        19.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	69145011	        18.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	70481211	        16.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	72073206	        16.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/positive_negative/big-16            	64582978	        16.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	240896546	         4.958 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	241287508	         4.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	242022038	         4.791 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	243021748	         4.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/int256-16         	245802907	         4.875 ns/op	       0 B/op	       0 allocs/op
BenchmarkSub/negative_positive/big-16            	76106449	        15.77 ns/op	       0 B/op	       0 allocs/op
